sample_id	frag_k4	frag_k27	frag_k36	groups
236082	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/PB06939_4NMER_bp_motif.bed	NA	disease
397162	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/PB06918_4NMER_bp_motif.bed	NA	disease
404445	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/PB06943_4NMER_bp_motif.bed	NA	disease
406836	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/PB06917_4NMER_bp_motif.bed	NA	disease
418265	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/PB05765_4NMER_bp_motif.bed	NA	disease
420604	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/PB06919_4NMER_bp_motif.bed	NA	disease
423851	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/PB06940_4NMER_bp_motif.bed	NA	disease
430423	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/PB05769_4NMER_bp_motif.bed	NA	disease
443655	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/PB06944_4NMER_bp_motif.bed	NA	disease
456557	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/PB05771_4NMER_bp_motif.bed	NA	disease
456566	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/PB06947_4NMER_bp_motif.bed	NA	disease
456584	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/PB05775_4NMER_bp_motif.bed	NA	disease
456587	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/PB05776_4NMER_bp_motif.bed	NA	disease
456600	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/PB06948_4NMER_bp_motif.bed	NA	disease
SM14772_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00019222_4NMER_bp_motif.bed	NA	healthy
SM14791_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00023154_4NMER_bp_motif.bed	NA	healthy
SM14795_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00025057_4NMER_bp_motif.bed	NA	healthy
SM19957_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00033514_4NMER_bp_motif.bed	NA	healthy
SM19961_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00031848_4NMER_bp_motif.bed	NA	healthy
SM19993_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00033526_4NMER_bp_motif.bed	NA	healthy
SM19996_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00031873_4NMER_bp_motif.bed	NA	healthy
SM20957_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00034069_4NMER_bp_motif.bed	NA	healthy
SM20962_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00034070_4NMER_bp_motif.bed	NA	healthy
SM20987_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00034076_4NMER_bp_motif.bed	NA	healthy
SM21014_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00034083_4NMER_bp_motif.bed	NA	healthy
SM21029_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00034087_4NMER_bp_motif.bed	NA	healthy
SM21037_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00034089_4NMER_bp_motif.bed	NA	healthy
SM21059_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00034094_4NMER_bp_motif.bed	NA	healthy
SM21072_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00034287_4NMER_bp_motif.bed	NA	healthy
SM21076_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00034288_4NMER_bp_motif.bed	NA	healthy
SM21102_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00035929_4NMER_bp_motif.bed	NA	healthy
SM21107_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00035930_4NMER_bp_motif.bed	NA	healthy
SM21117_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00035932_4NMER_bp_motif.bed	NA	healthy
SM21121_1	NA	/Users/gunsagargulati/Downloads/precede_analysis/frags/LB00035933_4NMER_bp_motif.bed	NA	healthy
